price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
8995,2015.0,8,2,3,2,104480.0,0,2,1,9,5,8
13900,2006.0,10,0,6,2,87000.0,0,0,0,12,8,19
1500,1997.0,13,2,3,2,202525.0,0,0,1,4,8,37
4500,2001.0,23,2,5,2,221123.0,0,0,0,0,5,42
19800,2013.0,23,3,5,2,72000.0,0,0,0,9,9,22
4400,2010.0,39,2,3,2,172645.0,0,0,1,9,5,7
2450,1999.0,7,2,5,2,237000.0,0,0,0,0,9,15
14995,2013.0,13,2,6,2,52000.0,0,0,2,9,4,27
12000,2013.0,13,0,6,2,97000.0,0,1,2,9,4,41
14760,2013.0,7,2,6,2,76500.0,0,1,2,3,9,48
5000,2003.0,13,2,6,2,88000.0,0,0,2,2,9,14
12000,2004.0,7,2,6,0,266000.0,0,0,0,10,10,4
22995,2015.0,14,0,6,2,145328.0,0,0,0,10,10,42
8000,2013.0,7,0,5,2,86936.0,0,0,1,9,9,22
5500,2006.0,16,2,3,2,167.0,0,0,1,9,5,4
29995,2019.0,10,3,5,2,24000.0,0,0,2,9,9,43
19500,2013.0,8,3,6,2,63266.0,0,0,2,3,3,40
2996,2005.0,16,0,5,2,241000.0,0,0,1,5,1,16
8995,2014.0,13,0,3,2,141838.0,0,0,1,0,10,36
15500,2018.0,7,3,3,2,14450.0,0,0,1,9,0,19
4900,2009.0,4,2,5,2,176750.0,0,0,2,9,1,35
9777,2012.0,13,0,3,2,92305.0,0,0,1,0,0,35
28999,2011.0,13,2,6,0,166526.0,0,0,0,10,4,35
3995,2007.0,8,2,5,2,139144.0,0,0,1,11,8,22
9500,2014.0,7,2,3,2,97000.0,0,0,0,0,9,12
27990,2015.0,13,2,6,0,53628.0,0,0,0,10,10,34
25000,2011.0,13,2,6,2,26254.0,0,0,0,9,0,9
39900,2016.0,14,0,6,0,164000.0,0,0,0,8,0,19
10995,2014.0,39,3,3,2,82000.0,0,0,1,9,0,19
13500,2017.0,31,3,3,2,56500.0,0,0,1,9,5,4
1000,2014.0,10,0,5,2,87345.0,0,0,2,9,0,10
28995,2013.0,14,2,6,4,70900.0,0,0,0,8,9,34
9950,2016.0,13,0,3,2,94000.0,0,0,1,0,10,14
34590,2018.0,39,2,5,2,31248.0,0,2,0,8,0,1
2900,2008.0,31,2,3,2,130500.0,0,0,1,9,2,7
38775,2013.0,7,0,6,2,49748.0,0,0,0,10,10,48
15990,2012.0,13,2,6,2,67820.0,0,0,2,10,10,15
5500,2008.0,10,0,5,2,131258.0,0,0,2,9,10,43
12998,2013.0,13,0,3,2,107577.0,0,0,1,0,5,4
28432,2019.0,13,0,5,2,14940.0,0,0,2,11,10,48
4500,1993.0,13,0,5,2,109634.0,0,0,1,5,3,24
6500,2007.0,13,2,5,2,171000.0,1,0,1,8,2,24
15995,2008.0,34,0,5,0,196814.0,0,0,0,10,10,23
5400,2007.0,6,0,5,2,104000.0,0,0,0,0,0,42
18995,2014.0,26,0,5,2,98889.0,0,0,0,9,0,6
2000,2005.0,7,1,5,2,164157.0,0,0,1,4,1,31
6999,2010.0,25,0,3,2,94725.0,0,0,1,0,8,9
13000,1988.0,7,2,6,2,61775.0,0,0,2,2,8,12
10995,2016.0,21,0,3,2,55527.0,0,0,1,9,5,14
2495,2003.0,37,0,3,2,202887.0,0,1,0,0,4,43
29995,2015.0,3,0,5,2,58248.0,0,0,0,9,10,37
18500,2016.0,39,0,3,2,25500.0,0,0,0,0,9,27
14500,2013.0,13,0,3,2,94000.0,0,1,2,2,1,4
16000,1996.0,13,2,6,0,220000.0,0,0,0,10,10,4
10400,2012.0,13,0,5,2,95158.0,0,0,1,9,0,9
14000,2010.0,37,2,3,2,12000.0,0,1,0,9,5,6
4500,2005.0,13,0,6,2,166000.0,0,0,0,8,1,23
8400,2005.0,13,0,6,2,121200.0,0,0,0,0,10,47
16000,2003.0,13,0,6,0,53000.0,0,0,2,10,10,14
6950,2003.0,39,0,6,2,153000.0,0,0,0,0,8,12
2500,2004.0,7,2,5,2,193000.0,0,0,0,0,1,20
32900,2012.0,7,0,6,2,73614.0,0,1,2,3,8,17
2988,2006.0,31,2,3,2,166200.0,0,0,1,9,1,13
4500,2007.0,16,2,5,2,197663.0,0,0,0,0,8,9
2950,1992.0,13,0,2,2,70000.0,0,0,2,4,8,37
3500,2003.0,16,2,3,2,171000.0,0,1,1,3,9,38
3000,2004.0,20,2,6,2,135000.0,0,0,0,0,5,7
6000,2009.0,13,2,6,2,281000.0,0,0,0,10,2,16
15500,2006.0,20,0,5,2,84725.0,0,1,0,0,11,38
3200,2005.0,39,0,3,2,236000.0,0,0,1,9,10,47
5900,1986.0,6,0,6,2,127800.0,0,0,2,3,8,26
11900,2010.0,7,0,6,2,149000.0,0,0,0,0,10,23
4950,2002.0,14,2,5,2,146222.0,0,0,2,0,0,27
18995,2019.0,16,3,3,2,5500.0,4,0,1,9,10,31
1500,1995.0,27,0,6,2,142000.0,0,0,2,9,10,35
6400,2010.0,10,2,5,2,122334.0,0,0,2,9,5,45
28995,2016.0,7,2,5,2,39709.0,0,0,0,0,5,38
10900,2008.0,13,0,6,2,142645.0,0,1,2,2,5,27
8495,2018.0,7,0,3,2,27000.0,4,0,1,9,9,12
16990,2014.0,20,2,5,2,71888.0,0,2,0,0,5,20
1000,2002.0,13,1,5,2,157000.0,0,0,1,3,1,48
14700,2010.0,39,0,6,2,195268.0,0,0,2,9,10,25
6500,2011.0,39,3,3,3,134741.0,0,0,1,4,2,9
7955,2004.0,31,2,6,2,155546.0,0,0,2,10,5,1
2000,2006.0,31,1,5,2,219150.0,0,0,2,0,9,10
2988,2004.0,7,2,3,2,83000.0,0,0,1,9,10,48
21995,2013.0,13,0,6,2,92000.0,0,0,2,9,4,27
5600,2005.0,31,2,5,2,194554.0,0,0,0,0,5,38
11995,2013.0,13,3,3,2,85650.0,0,1,2,2,8,31
43990,2019.0,39,2,6,2,13835.0,0,2,0,8,0,9
20000,2014.0,14,0,6,2,84000.0,4,0,0,0,0,35
8500,2017.0,21,3,3,2,62327.0,0,1,1,9,9,9
26000,2017.0,20,0,5,2,60000.0,0,0,2,0,10,10
3000,2005.0,13,2,5,2,225456.0,0,0,1,5,4,14
7500,2006.0,31,2,5,2,103000.0,0,0,2,3,11,38
15500,1986.0,14,2,6,2,57400.0,0,0,2,10,8,17
14995,2013.0,13,0,5,2,127110.0,0,0,2,8,10,3
15950,2016.0,16,0,3,2,80000.0,0,0,1,9,8,10
5495,2003.0,13,0,5,2,174788.0,0,0,2,2,8,15
10495,2014.0,39,0,3,2,74000.0,0,0,1,9,1,19
17980,2015.0,13,0,5,2,89000.0,0,0,0,0,0,17
11385,2008.0,13,3,6,2,195015.0,0,0,0,0,1,5
5000,2004.0,13,2,6,0,2112785.0,0,0,0,8,0,10
2300,2005.0,7,2,5,2,152000.0,0,0,1,9,10,29
25000,2016.0,26,0,5,2,60000.0,1,0,0,9,0,27
25500,2005.0,34,0,5,0,124000.0,0,0,0,10,2,36
15750,2012.0,13,0,5,2,35262.0,1,0,2,11,1,19
13995,2016.0,39,0,3,2,80123.0,0,0,1,9,9,48
29950,2004.0,7,0,6,2,11806.0,0,0,2,3,1,37
9998,2010.0,4,0,5,2,131511.0,0,0,0,3,0,46
13950,2016.0,17,0,3,2,72000.0,0,0,1,9,9,32
4000,2006.0,37,2,3,2,168000.0,0,0,0,12,0,48
8999,2012.0,7,0,3,2,88819.0,0,0,1,0,0,9
5400,2014.0,13,2,3,2,92778.0,0,0,1,9,5,3
5995,2008.0,31,0,3,2,130904.0,0,0,1,9,4,45
20590,2018.0,39,2,5,2,69730.0,0,0,1,11,0,9
7500,2002.0,13,0,6,0,183000.0,0,0,2,8,10,32
4900,2007.0,32,0,5,2,134070.0,0,0,1,2,0,35
21500,2014.0,3,3,5,2,66301.0,0,0,0,0,10,14
13995,2011.0,14,0,6,2,173439.0,0,0,0,0,5,15
3400,2002.0,18,2,3,2,154430.0,0,0,1,9,9,12
14777,2015.0,17,0,3,2,37318.0,0,0,0,0,0,43
34995,2018.0,13,0,6,2,18190.0,0,0,2,3,8,22
8995,2012.0,31,2,3,2,90400.0,0,0,1,3,1,19
3600,2013.0,32,2,6,2,174000.0,0,0,2,9,4,31
18999,2009.0,13,0,6,2,36000.0,0,1,2,2,0,35
7400,2004.0,39,2,6,2,287000.0,0,0,2,10,10,36
4000,2012.0,39,0,6,2,88150.0,0,0,2,10,4,36
2300,2007.0,13,2,5,2,99900.0,0,0,1,9,4,19
4999,2009.0,37,2,3,2,187000.0,0,0,0,0,0,27
4950,2006.0,10,0,5,2,119000.0,0,0,0,8,8,30
33995,2018.0,34,0,6,2,33875.0,0,0,2,8,1,24
4999,2009.0,13,0,5,2,152303.0,0,0,1,0,8,31
18995,2014.0,26,0,5,2,90716.0,0,0,0,9,0,34
27990,2007.0,14,2,6,2,66080.0,0,0,2,10,10,20
44800,2017.0,18,2,6,2,45302.0,0,0,0,0,5,36
2000,2002.0,31,1,5,2,194312.0,0,0,1,9,9,42
7500,2007.0,10,2,6,2,139500.0,4,0,0,8,8,16
8495,2006.0,13,3,6,2,74.0,0,0,0,9,10,21
4000,1997.0,13,2,6,2,213020.0,0,0,0,8,10,13
43590,2019.0,10,2,6,2,13798.0,0,2,2,3,0,1
7700,2012.0,8,0,3,2,78600.0,0,0,1,2,5,5
12995,2012.0,31,0,5,2,115687.0,0,0,1,5,0,12
6995,2009.0,39,0,3,2,117000.0,0,0,0,4,5,23
5500,2006.0,13,1,6,2,231000.0,0,0,0,10,2,27
2700,2007.0,13,2,3,2,152052.0,0,0,2,4,0,14
4500,1986.0,13,2,5,2,217000.0,0,1,0,6,3,37
2800,1994.0,7,1,6,2,230000.0,0,0,0,0,10,42
10000,2014.0,21,0,3,2,106000.0,0,0,1,0,1,40
16650,2007.0,7,0,6,2,121266.0,0,0,0,0,0,47
13995,1994.0,7,3,6,2,50227.0,0,0,2,2,4,38
36992,2019.0,31,0,6,2,36845.0,0,0,0,0,0,42
2500,1996.0,31,2,3,2,197000.0,0,1,0,10,8,17
4000,2006.0,16,1,3,2,145000.0,0,1,1,3,9,9
10500,2004.0,13,2,6,0,183890.0,0,1,0,8,9,4
28000,2016.0,37,3,3,2,44000.0,0,1,0,9,0,47
8900,2013.0,40,0,3,2,99508.0,0,0,1,3,0,9
2200,2013.0,27,0,6,2,119000.0,0,0,2,9,2,35
6500,2013.0,17,0,3,2,86000.0,4,0,1,9,2,16
3975,1999.0,8,0,5,2,108778.0,0,0,1,9,5,5
1800,1996.0,39,2,3,2,200000.0,0,0,2,9,7,22
28944,2015.0,7,0,6,2,44301.0,0,0,0,10,1,50
5490,2008.0,16,0,3,2,194295.0,0,0,0,0,1,3
8999,2006.0,26,0,6,2,920000.0,0,0,2,9,0,23
28990,2017.0,34,2,5,2,36227.0,0,2,0,8,10,39
5799,2011.0,13,2,3,2,82411.0,0,0,1,4,10,34
13990,2012.0,5,0,5,2,129094.0,0,0,1,0,2,28
9000,2004.0,4,0,0,2,78000.0,0,0,2,9,0,5
5800,2007.0,5,0,5,2,92000.0,0,0,1,9,5,31
13000,2015.0,13,3,3,2,54000.0,0,0,1,9,9,17
2100,1999.0,7,2,5,2,178382.0,0,0,0,10,1,42
15500,2015.0,7,0,3,2,39500.0,4,0,0,0,10,2
13977,2012.0,23,2,5,2,128000.0,0,0,0,0,0,48
13500,2016.0,29,0,3,2,82621.0,0,0,1,0,10,4
7499,2014.0,7,0,3,2,122193.0,0,0,1,9,1,47
13500,2013.0,4,0,3,2,39213.0,0,0,0,0,0,12
1200,1998.0,13,2,3,2,130000.0,0,0,0,2,0,40
9995,2014.0,34,2,5,2,95702.0,0,0,1,11,10,34
9000,1999.0,39,2,5,2,230000.0,0,1,0,10,0,4
6500,2012.0,8,0,5,2,114000.0,0,0,1,5,8,34
9200,2005.0,13,0,5,2,54300.0,0,1,2,2,5,9
6995,2009.0,5,2,5,2,156470.0,0,0,1,0,3,5
12000,2014.0,7,3,5,2,66800.0,4,0,2,3,0,47
35000,2015.0,14,2,6,2,78000.0,0,0,0,10,9,41
6900,2016.0,7,2,3,2,60604.0,4,0,1,9,8,29
6250,2013.0,7,0,3,2,111000.0,0,0,1,9,5,23
15950,2008.0,26,0,6,2,112500.0,0,0,2,2,9,4
26198,2019.0,8,0,5,2,25482.0,0,0,1,5,10,12
54999,2017.0,13,3,6,2,28500.0,0,0,0,10,0,15
4900,2011.0,13,2,3,2,128782.0,0,0,1,9,9,48
20000,2000.0,13,0,5,0,168000.0,0,0,0,0,8,49
4600,2009.0,16,2,3,2,186459.0,0,0,1,9,8,48
21900,2011.0,7,3,6,2,119326.0,0,0,2,10,10,6
5250,2004.0,31,0,5,2,173600.0,0,0,0,0,10,18
6800,2007.0,18,0,5,2,161000.0,0,0,0,9,9,38
5500,2005.0,7,0,6,2,219000.0,0,0,0,0,10,16
9500,2012.0,13,0,3,2,31996.0,0,0,1,7,6,6
72900,1995.0,31,0,5,2,37000.0,0,1,0,3,7,34
2800,2007.0,16,0,3,2,204212.0,4,0,1,9,9,27
8750,2015.0,13,2,3,2,64200.0,0,0,1,4,9,32
23990,2017.0,7,2,5,2,48441.0,0,2,2,3,9,15
9900,2007.0,10,1,6,2,160000.0,0,0,0,10,5,4
8200,2014.0,13,3,3,2,103000.0,4,0,1,5,10,17
17495,2017.0,37,0,3,2,25678.0,5,1,0,9,1,40
3250,1996.0,24,2,6,2,315000.0,0,0,2,9,3,19
12200,2015.0,39,3,3,2,68000.0,0,0,1,9,1,42
10000,1984.0,7,0,6,2,67297.0,0,0,2,4,8,43
6200,2007.0,16,2,3,2,120000.0,0,0,0,0,1,4
4999,2011.0,4,1,5,2,160000.0,0,0,0,9,5,31
7995,2005.0,10,2,6,2,269000.0,0,0,0,10,1,16
7500,1984.0,26,0,6,2,184000.0,0,0,2,2,10,6
12500,2005.0,32,0,6,2,75000.0,0,1,2,3,1,47
1800,2001.0,16,1,3,2,338000.0,0,0,1,0,10,40
14000,2000.0,13,2,6,0,200000.0,0,2,0,10,8,34
4200,2012.0,31,2,3,2,150000.0,0,0,0,9,1,31
7000,2008.0,3,3,5,2,140000.0,0,0,0,9,3,48
1500,1997.0,13,2,5,2,176000.0,0,0,1,5,4,43
2000,2002.0,40,2,3,2,162745.0,0,1,1,9,9,39
10999,2015.0,31,0,5,2,103000.0,0,0,1,0,10,4
3500,2004.0,37,2,3,2,185000.0,0,0,0,12,4,3
4100,2009.0,10,2,5,2,146000.0,0,0,1,5,9,34
19000,2013.0,13,0,6,2,75886.0,0,0,2,3,0,13
10650,2012.0,5,0,5,2,98752.0,0,0,0,9,0,17
4300,2011.0,21,2,3,2,116000.0,0,0,1,9,9,48
4000,2005.0,29,2,3,2,125000.0,0,0,1,2,5,35
12400,2012.0,16,3,5,2,119200.0,0,0,1,5,5,4
6500,2010.0,20,2,5,2,175000.0,0,0,0,0,10,48
9000,2012.0,39,2,3,3,115500.0,0,0,1,4,10,32
6995,2008.0,4,0,5,2,118200.0,0,0,0,0,0,39
4950,2010.0,10,2,3,2,158235.0,0,0,1,4,3,36
8500,1998.0,20,2,5,2,127000.0,0,0,0,2,10,15
7500,2014.0,31,3,4,2,155000.0,0,0,0,0,10,42
11990,2012.0,40,0,3,2,104321.0,0,0,1,2,1,23
3800,2009.0,10,2,6,2,212743.0,0,0,0,0,10,23
16990,2015.0,31,2,5,2,56804.0,0,0,0,0,9,6
4000,2002.0,13,0,6,2,183000.0,0,1,1,7,5,4
17300,2012.0,7,0,4,2,81752.0,0,0,0,10,9,12
9495,2015.0,7,0,3,2,82464.0,0,0,1,9,9,37
3750,2008.0,17,0,3,2,133000.0,0,1,1,0,9,34
16900,2006.0,20,0,5,2,82500.0,4,0,0,0,9,9
19900,2018.0,39,3,3,2,6550.0,0,0,0,0,0,15
28900,2018.0,37,3,3,2,27944.0,0,0,0,0,8,5
4800,2012.0,7,0,3,2,160000.0,0,0,1,3,5,32
9495,2015.0,29,0,3,2,81141.0,0,0,0,0,9,38
3800,2007.0,39,0,3,2,124600.0,0,0,1,9,5,17
4000,1997.0,6,0,6,2,151000.0,0,0,1,3,0,48
7995,2010.0,17,0,5,2,72939.0,0,0,1,9,10,34
2500,1996.0,6,2,6,2,155000.0,0,0,2,9,10,9
4900,2011.0,16,0,3,2,183443.0,0,0,1,9,1,19
3995,2004.0,3,2,5,2,122000.0,0,0,0,12,1,5
12500,2009.0,6,0,6,2,188000.0,0,0,0,0,10,27
3000,1997.0,10,2,6,2,103615.0,0,0,2,8,10,20
5595,2006.0,31,2,5,2,134691.0,0,0,1,0,1,4
7900,2010.0,13,3,5,2,45200.0,0,0,1,9,10,34
8000,2011.0,16,2,3,2,121956.0,0,0,1,9,5,37
10925,2018.0,31,0,3,2,38737.0,0,0,1,9,3,17
9100,2009.0,26,0,5,0,143000.0,0,0,0,0,10,4
5250,1999.0,26,0,6,2,157000.0,0,0,2,9,0,48
22000,2012.0,20,0,5,2,58000.0,0,0,0,0,5,43
5995,2012.0,7,3,3,2,60527.0,4,0,1,9,8,31
21990,2011.0,7,3,6,2,83954.0,0,0,2,0,10,15
12900,2007.0,7,2,6,2,229581.0,0,0,2,0,9,40
4500,2003.0,39,0,3,2,182500.0,0,0,1,9,1,48
3450,2004.0,13,0,5,2,178000.0,0,0,0,0,3,34
2000,2007.0,13,2,5,2,183300.0,4,0,1,9,9,22
33998,2013.0,7,0,6,2,45000.0,0,0,2,8,6,13
11990,2012.0,40,0,3,2,104321.0,0,0,1,2,1,28
10668,2010.0,7,2,6,2,195814.0,0,0,0,0,3,26
5000,2008.0,31,2,6,2,183700.0,0,0,0,10,10,43
2500,1993.0,13,1,5,2,80000.0,0,0,2,10,11,35
6500,2013.0,13,1,6,2,96452.0,0,1,2,3,1,40
14990,2008.0,13,2,6,2,109026.0,0,0,2,10,10,12
8765,2014.0,10,0,3,2,85940.0,0,0,1,9,8,4
4000,2012.0,7,2,3,2,205690.0,0,0,1,9,1,1
50995,2017.0,13,0,5,2,47207.0,0,0,0,8,9,4
14988,2007.0,7,0,6,2,226611.0,0,0,2,10,0,9
19995,2015.0,7,0,6,2,81726.0,0,0,2,10,10,18
28990,2014.0,13,0,6,0,182087.0,0,0,0,8,0,34
26997,2015.0,7,0,5,2,58689.0,0,0,0,10,9,14
6488,2009.0,17,0,3,2,82646.0,0,0,1,9,9,9
8997,2017.0,21,2,3,2,88896.0,0,0,1,9,0,22
10995,2011.0,4,0,5,2,88200.0,0,0,2,3,9,4
8995,2009.0,17,0,5,2,95864.0,0,0,0,0,1,23
2800,1999.0,13,0,6,2,146527.0,0,0,2,8,1,43
11900,2013.0,3,0,3,2,87000.0,0,0,0,9,0,35
17900,2017.0,16,0,3,2,39800.0,0,0,1,9,5,35
4000,2008.0,13,2,5,2,144999.0,0,0,1,2,0,32
31995,2017.0,13,3,5,2,44000.0,0,0,0,10,8,30
4000,2005.0,10,2,5,2,99166.0,0,0,2,12,9,27
7500,1995.0,13,0,3,0,74000.0,0,1,0,6,1,32
6295,2007.0,16,2,3,2,118230.0,0,0,1,9,10,22
8700,1996.0,34,2,5,0,260000.0,0,1,0,10,8,5
8995,2013.0,31,0,3,2,112900.0,0,0,0,12,1,31
7800,1995.0,40,2,3,0,180000.0,0,1,1,8,10,34
2199,1998.0,16,0,3,2,149826.0,0,0,1,3,10,34
9600,2017.0,31,0,3,2,47880.0,0,0,1,9,8,27
3995,2004.0,16,2,3,2,161.0,0,0,1,0,10,9
11500,2010.0,13,0,3,2,53093.0,0,0,1,9,9,5
3700,2003.0,31,2,3,2,112500.0,0,0,1,9,2,27
18875,2017.0,17,0,5,2,56906.0,0,0,1,0,10,12
19999,2004.0,26,0,6,2,93000.0,0,0,2,9,0,4
3000,2011.0,20,3,3,2,163973.0,0,0,0,0,9,35
13999,2014.0,21,3,5,2,30000.0,0,0,1,9,1,37
25000,2018.0,7,2,6,2,95555.0,0,0,0,8,1,21
32000,2019.0,34,3,5,2,18500.0,0,0,1,11,10,37
9900,2012.0,4,0,5,2,136966.0,0,0,0,0,5,43
6900,2005.0,13,0,5,2,87942.0,0,0,1,0,10,35
14950,2010.0,13,0,6,2,163633.0,0,0,0,10,8,48
32974,2014.0,20,0,5,2,74209.0,0,0,0,0,5,50
13590,2013.0,17,2,5,2,95553.0,0,0,1,7,10,43
5900,2006.0,0,0,5,2,153000.0,0,0,0,9,10,9
6300,2008.0,31,2,3,2,140000.0,0,0,1,9,0,38
10995,2017.0,20,0,3,2,107000.0,0,0,1,0,10,43
4499,1990.0,16,0,3,2,99243.0,0,0,1,4,5,4
7999,2012.0,39,3,3,3,145698.0,0,0,1,4,0,33
56311,2019.0,7,0,6,2,13030.0,0,0,0,10,0,12
5295,2011.0,10,2,5,2,93000.0,4,0,1,5,9,36
5500,2008.0,28,0,3,2,105680.0,0,0,1,4,4,8
8900,2014.0,13,3,3,2,166533.0,0,0,1,9,0,9
3100,2010.0,17,2,3,2,90200.0,0,1,1,3,1,31
4000,1998.0,13,2,0,2,182000.0,0,0,0,10,10,6
6599,2010.0,31,0,5,2,139000.0,0,0,0,0,0,7
3900,2005.0,25,2,3,2,92600.0,0,1,1,9,5,38
3990,2006.0,39,0,3,2,168047.0,0,0,1,9,9,48
18995,2006.0,13,2,6,0,140176.0,0,0,0,8,2,5
6200,2008.0,10,2,5,2,107067.0,0,0,1,5,8,6
14999,2014.0,20,0,5,2,163039.0,0,0,0,0,0,5
3300,2006.0,8,2,3,2,128000.0,0,0,1,12,8,38
3700,2002.0,17,3,5,2,123213.0,0,0,0,0,1,27
28900,2013.0,34,0,5,0,142965.0,0,0,0,8,10,48
17500,2014.0,3,3,5,2,81000.0,0,0,0,0,5,44
14900,2014.0,34,0,6,2,151944.0,0,0,2,10,3,9
8650,2011.0,39,0,5,2,154000.0,0,0,0,0,1,21
5950,2012.0,13,0,3,2,100914.0,0,0,1,9,9,43
10900,2012.0,28,2,3,2,80805.0,0,0,0,0,10,48
3995,2005.0,14,3,6,2,1.0,0,0,0,0,10,24
34495,2018.0,39,3,5,2,26307.0,0,0,0,8,6,9
14990,2015.0,31,2,5,2,74491.0,0,0,0,0,0,35
2000,2001.0,16,2,3,2,224365.0,0,0,0,0,4,12
25000,2017.0,13,0,5,2,13400.0,0,0,1,8,0,19
26499,2013.0,7,2,6,0,166660.0,0,0,0,10,8,42
38590,2018.0,14,2,5,2,20924.0,0,2,0,8,0,20
12499,2004.0,7,0,6,2,140000.0,0,1,2,3,5,34
23500,2013.0,17,4,3,2,84.0,0,0,1,0,0,27
4500,1999.0,13,0,6,2,1160282.0,0,0,2,9,5,35
4500,2013.0,13,0,3,2,50000.0,0,1,2,2,10,40
6500,1989.0,13,2,6,2,90562.0,0,0,2,2,8,43
17500,1999.0,7,0,6,2,31000.0,0,0,2,3,0,34
8995,2004.0,7,0,6,2,148000.0,0,0,0,0,10,4
58900,2017.0,13,3,6,0,79000.0,0,0,0,10,3,4
21500,2012.0,26,3,6,2,65000.0,5,0,0,9,0,27
2500,2002.0,23,2,5,2,247000.0,0,0,1,9,5,48
39990,2010.0,13,2,5,0,128015.0,0,0,2,10,10,1
3700,2008.0,13,2,3,2,197713.0,0,0,1,3,5,34
6999,2007.0,37,0,3,2,150581.0,0,1,1,12,10,13
15295,2013.0,7,0,5,2,65000.0,0,0,0,0,8,22
3200,2008.0,29,2,3,2,221029.0,0,0,1,9,9,27
11995,2014.0,20,2,3,2,102498.0,0,0,1,0,10,9
4900,2014.0,8,0,5,2,135000.0,0,0,1,9,10,42
12800,2013.0,21,3,5,2,77800.0,0,0,1,9,10,37
3900,2003.0,16,2,3,2,186000.0,0,1,1,9,9,10
13999,2009.0,14,2,6,2,170676.0,0,0,0,0,5,45
12491,2014.0,21,0,3,2,97715.0,0,0,1,0,0,48
2700,2003.0,39,2,5,2,221000.0,0,0,1,9,8,31
38995,2018.0,7,2,6,2,42592.0,0,0,0,10,0,10
11990,2017.0,40,0,3,2,99501.0,0,0,1,9,1,34
3800,2000.0,7,2,6,2,191000.0,0,0,0,0,10,15
5996,2009.0,13,2,5,2,136036.0,0,0,1,12,3,46
42995,2016.0,14,3,6,0,29000.0,0,0,0,10,10,21
4200,2002.0,16,1,3,2,180000.0,0,0,0,0,10,38
29995,2012.0,13,2,6,0,172500.0,0,0,0,10,3,24
6950,2007.0,7,2,6,2,268000.0,0,0,0,0,10,36
12500,2013.0,10,0,5,2,156800.0,0,0,0,0,0,34
6475,2008.0,20,2,6,2,155202.0,0,0,2,0,8,42
29000,2015.0,13,0,5,0,55146.0,0,0,2,11,9,38
4900,2011.0,7,0,3,2,136870.0,0,0,1,9,9,34
9950,2013.0,7,0,6,2,61000.0,0,0,2,3,8,35
25999,2006.0,34,2,5,0,111957.0,0,1,0,10,0,35
19000,2006.0,20,0,5,2,89000.0,0,1,0,6,9,9
1200,1995.0,5,2,5,2,167000.0,0,0,1,9,1,15
35968,2017.0,7,2,6,2,804.0,0,1,2,3,8,26
38000,2018.0,20,4,5,2,39000.0,0,1,0,0,8,14
5979,2010.0,40,0,5,2,140150.0,0,0,1,5,5,4
33000,2015.0,7,0,7,2,59937.0,0,0,0,8,0,16
2650,2001.0,7,2,5,2,170000.0,0,0,1,3,4,23
7200,2010.0,4,0,5,2,140500.0,0,0,2,3,9,20
4490,2004.0,36,0,5,2,98214.0,0,0,1,12,9,35
16000,2013.0,26,0,5,2,74000.0,0,0,0,3,5,1
10900,2008.0,14,2,6,2,134800.0,0,0,0,0,10,4
5000,2006.0,3,0,6,2,86200.0,0,0,0,9,1,4
6500,2013.0,16,0,3,3,130000.0,0,0,1,3,10,15
20500,2012.0,13,0,6,2,88123.0,4,0,0,0,0,22
12995,2015.0,37,0,3,2,138957.0,0,0,0,0,2,32
28840,2019.0,13,2,5,2,32834.0,0,0,2,11,10,27
8000,2012.0,21,0,3,2,108555.0,0,0,1,3,9,15
8999,2014.0,10,0,5,2,130900.0,0,0,0,0,5,48
11995,2010.0,6,0,5,2,84000.0,0,0,0,9,2,34
30500,2019.0,13,3,5,2,30000.0,0,0,0,10,1,48
14500,2002.0,7,0,6,0,190347.0,0,0,0,8,5,34
24500,2019.0,40,3,3,2,4100.0,0,1,1,4,10,38
4000,2010.0,7,2,3,2,134000.0,0,0,2,8,10,35
13988,2012.0,7,2,6,2,155200.0,0,2,0,10,0,35
8495,2013.0,13,2,3,2,50426.0,0,0,1,4,5,14
40995,2015.0,6,0,6,2,71111.0,0,0,0,0,0,21
15990,2008.0,13,2,6,2,143633.0,0,0,2,10,10,49
7500,2012.0,17,0,3,2,118551.0,0,0,0,0,9,19
14200,2014.0,16,2,5,2,101851.0,1,0,1,0,5,27
18999,2010.0,13,0,6,2,129766.0,0,0,0,10,8,32
3950,2004.0,13,2,6,2,200000.0,0,0,1,0,4,27
27995,2008.0,13,0,6,2,243806.0,0,0,0,0,0,1
37500,2018.0,7,0,6,2,32500.0,0,0,0,8,0,4
19999,2017.0,13,0,5,2,101177.0,0,0,0,8,8,12
6500,2010.0,37,2,3,2,121394.0,0,0,0,4,1,35
2500,2003.0,39,0,5,2,165321.0,0,0,1,5,9,12
8995,2002.0,7,0,6,2,195713.0,0,0,0,10,5,37
3300,2007.0,20,2,3,2,123457.0,0,1,1,0,9,38
14000,2005.0,14,2,3,0,60000.0,0,0,2,7,10,19
2200,1998.0,7,2,6,2,206300.0,0,0,0,8,0,34
38143,2019.0,39,0,5,2,28756.0,0,0,0,10,9,42
17650,2017.0,17,0,3,2,47461.0,0,0,0,0,10,12
2900,2008.0,8,2,3,2,158325.0,0,0,1,12,8,35
49900,2013.0,7,3,6,2,2596.0,0,0,2,3,1,35
