price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
0.0715909090909091,0.9230769230769198,0.9024390243902439,0.0,0.42857142857142855,0.5,0.008199999999999999,0.0,0.0,0.0,1.0,0.8181818181818182,0.52
0.09450757575757576,0.8974358974358978,0.0975609756097561,0.0,0.42857142857142855,0.5,0.004399999999999999,0.0,0.0,0.0,0.0,0.4545454545454546,0.0
0.020833333333333332,0.6153846153846132,0.975609756097561,0.0,0.42857142857142855,0.0,0.008964699999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.9400000000000001
0.06401515151515151,0.8717948717948687,0.5121951219512195,0.6000000000000001,0.7142857142857142,0.5,0.00545,0.0,0.0,0.0,0.0,0.8181818181818182,0.96
0.018920454545454546,0.7948717948717956,0.17073170731707318,0.0,0.42857142857142855,0.5,0.014199999999999999,0.0,0.0,0.5,0.3333333333333333,0.5454545454545454,0.7000000000000001
0.0715909090909091,0.9743589743589709,0.3170731707317073,0.6000000000000001,0.42857142857142855,0.5,0.0010999999999999998,0.0,0.0,0.5,0.75,0.9090909090909092,0.58
0.022348484848484847,0.8205128205128176,0.1951219512195122,0.0,0.7142857142857142,0.5,0.0114779,0.0,0.0,0.5,0.75,0.0,0.62
0.022708333333333334,0.7435897435897445,0.24390243902439024,0.4,0.7142857142857142,0.5,0.012943099999999999,0.0,0.0,0.5,0.0,0.2727272727272727,0.5
0.004924242424242425,0.5897435897435841,0.41463414634146345,0.2,0.7142857142857142,0.5,0.0189,0.0,0.0,0.5,0.75,0.8181818181818182,0.54
0.05814393939393939,0.8974358974358978,0.5609756097560976,0.4,0.7142857142857142,0.5,0.008,0.0,0.0,0.5,0.0,0.4545454545454546,0.84
0.02462121212121212,0.7692307692307665,0.975609756097561,0.0,0.42857142857142855,0.5,0.08449999999999999,0.0,0.0,0.0,0.0,0.9090909090909092,0.68
0.05678030303030303,0.8205128205128176,0.5121951219512195,0.4,0.7142857142857142,0.5,0.0074915,0.0,1.0,0.5,0.5833333333333333,0.9090909090909092,0.68
0.035037878787878785,0.1025641025641022,0.8292682926829269,0.4,0.8571428571428571,0.5,0.0083,0.0,0.5,0.0,0.8333333333333333,0.18181818181818182,0.46
0.03598484848484848,0.8974358974358978,0.7560975609756098,0.0,0.42857142857142855,0.5,0.0043,0.0,0.0,0.5,0.75,0.4545454545454546,0.86
0.01893560606060606,0.7179487179487154,0.7560975609756098,0.6000000000000001,0.42857142857142855,0.75,0.013641599999999999,0.0,0.0,0.5,0.75,0.4545454545454546,0.18
0.011363636363636364,0.5641025641025621,0.6341463414634146,0.4,0.7142857142857142,0.5,0.0147,0.0,0.0,0.5,1.0,0.8181818181818182,0.54
0.08712121212121213,0.7692307692307665,0.3170731707317073,0.0,0.8571428571428571,0.5,0.006999999999999999,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.96
0.060416666666666674,0.8461538461538467,0.951219512195122,0.0,0.7142857142857142,0.5,0.0063999999999999994,0.0,0.0,0.0,0.9166666666666666,0.4545454545454546,0.24
0.012481060606060607,0.6410256410256352,0.4878048780487805,0.4,0.7142857142857142,0.5,0.009347699999999999,0.0,0.0,0.0,0.0,0.0,0.34
0.015147727272727271,0.538461538461533,0.3170731707317073,0.0,0.7142857142857142,0.5,0.009183199999999999,0.0,0.0,1.0,0.16666666666666666,0.7272727272727273,0.68
0.06439015151515151,0.8461538461538467,0.07317073170731708,0.0,0.42857142857142855,0.5,0.007432599999999999,0.0,0.0,0.0,0.25,0.4545454545454546,0.72
0.04922348484848485,0.8461538461538467,0.7560975609756098,0.4,0.7142857142857142,0.5,0.010326,0.0,0.0,0.0,0.0,0.2727272727272727,0.44
0.07946969696969697,0.9743589743589709,0.3170731707317073,0.6000000000000001,0.42857142857142855,0.5,0.0015088999999999999,0.0,0.0,0.5,0.9166666666666666,0.9090909090909092,0.86
0.013257575757575756,0.6666666666666643,0.7560975609756098,0.4,0.7142857142857142,0.5,0.0186,0.0,0.0,0.0,0.0,0.9090909090909092,0.1
0.028409090909090908,0.8461538461538467,0.24390243902439024,0.0,0.7142857142857142,0.5,0.0058755,0.0,0.0,0.5,0.41666666666666663,0.7272727272727273,0.22
0.06058712121212122,0.8205128205128176,0.1951219512195122,0.4,0.8571428571428571,0.5,0.0047982,0.0,0.0,1.0,0.75,0.8181818181818182,0.44
0.052272727272727276,0.8974358974358978,0.9024390243902439,0.6000000000000001,0.42857142857142855,0.5,0.0031213,0.0,0.0,0.0,1.0,0.8181818181818182,0.32
0.03409090909090909,0.6923076923076863,0.34146341463414637,0.0,0.8571428571428571,0.5,0.0172,0.0,0.0,0.0,0.0,0.9090909090909092,0.04
0.04318181818181818,0.7692307692307665,0.0,0.0,0.42857142857142855,0.5,0.009873999999999999,0.0,0.0,0.0,0.0,0.9090909090909092,0.3
0.14011363636363636,0.9743589743589709,0.7560975609756098,0.4,0.8571428571428571,0.5,0.0025418,0.0,1.0,0.0,0.6666666666666666,0.7272727272727273,0.18
0.08295454545454546,0.7948717948717956,0.4878048780487805,0.4,0.7142857142857142,0.5,0.0115467,0.0,0.0,0.0,1.0,0.0,0.0
0.00606060606060606,0.3333333333333286,0.951219512195122,0.2,0.42857142857142855,0.5,0.017403099999999998,0.0,0.0,0.5,0.75,0.09090909090909091,0.06
0.0007575757575757572,0.4871794871794819,0.0,0.4,0.7142857142857142,0.5,0.027999999999999997,0.0,0.0,0.5,0.75,0.0,0.2
0.028219696969696968,0.7948717948717956,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0089,0.0,0.0,0.5,0.0,0.9090909090909092,0.24
0.16666666666666666,0.9230769230769198,0.3170731707317073,0.6000000000000001,0.7142857142857142,0.5,0.0017,0.0,0.0,0.5,0.0,0.7272727272727273,0.08
0.013257575757575756,0.8717948717948687,0.951219512195122,0.4,0.42857142857142855,0.5,0.038599999999999995,0.0,0.0,0.5,0.75,0.0,0.28
0.03598484848484848,0.7435897435897445,0.9024390243902439,0.4,0.42857142857142855,0.5,0.0133,0.0,0.5,0.0,0.75,0.4545454545454546,0.68
0.08996212121212122,0.8974358974358978,0.3170731707317073,0.6000000000000001,0.7142857142857142,0.5,0.00157,0.0,0.0,0.0,0.0,0.09090909090909091,0.7000000000000001
0.04454924242424242,0.8205128205128176,0.3170731707317073,0.4,0.7142857142857142,0.5,0.007448799999999999,0.0,0.0,0.0,0.0,0.4545454545454546,0.96
0.053011363636363634,0.8974358974358978,0.17073170731707318,0.0,0.42857142857142855,0.5,0.005520499999999999,0.0,0.0,0.5,0.75,0.7272727272727273,0.08
0.028409090909090908,0.7435897435897445,0.4878048780487805,0.0,0.7142857142857142,0.5,0.0159985,0.0,0.0,0.0,0.0,0.0,0.44
0.022708333333333334,0.7179487179487154,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0123,0.0,0.0,0.5,0.75,0.9090909090909092,0.3
0.03598484848484848,0.8717948717948687,0.17073170731707318,0.2,0.7142857142857142,0.5,0.0118,0.0,0.0,0.5,0.0,0.4545454545454546,0.7000000000000001
0.006818181818181817,0.538461538461533,0.07317073170731708,0.4,0.7142857142857142,0.5,0.013099999999999999,0.0,0.0,0.0,0.75,0.36363636363636365,0.18
0.00946969696969697,0.538461538461533,0.3902439024390244,0.0,0.7142857142857142,0.5,0.0211147,0.0,0.0,0.5,0.9166666666666666,0.9090909090909092,0.2
0.017045454545454544,0.7179487179487154,0.951219512195122,0.0,0.42857142857142855,0.5,0.0103,0.0,0.0,0.5,0.25,0.9090909090909092,0.76
0.029924242424242426,0.6153846153846132,0.12195121951219512,0.6000000000000001,0.8571428571428571,0.5,0.0066,0.0,0.0,0.5,0.75,0.9090909090909092,0.44
0.023674242424242424,0.5897435897435841,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0225,0.0,0.0,1.0,0.6666666666666666,0.09090909090909091,0.86
0.029924242424242426,0.7948717948717956,0.3902439024390244,0.6000000000000001,0.42857142857142855,0.5,0.01,0.0,0.0,0.5,0.75,0.9090909090909092,0.62
0.04734848484848485,0.9230769230769198,0.7560975609756098,0.6000000000000001,0.42857142857142855,0.5,0.0039499999999999995,0.0,0.0,0.5,0.75,0.9090909090909092,0.08
0.003787878787878788,0.2564102564102555,0.951219512195122,0.2,0.7142857142857142,0.5,0.02,0.0,0.5,1.0,0.6666666666666666,0.9090909090909092,0.08
0.22348484848484848,0.9743589743589709,0.3170731707317073,0.6000000000000001,0.7142857142857142,0.5,0.0007959999999999999,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.08
0.04354166666666666,0.8205128205128176,0.4878048780487805,0.4,0.7142857142857142,0.5,0.0112169,0.0,0.0,0.0,0.0,0.0,0.92
0.2556818181818182,0.8717948717948687,0.04878048780487805,0.0,0.8571428571428571,0.5,0.0028127,0.0,0.0,1.0,0.16666666666666666,0.0,0.08
0.032196969696969696,0.8461538461538467,0.951219512195122,0.0,0.42857142857142855,0.5,0.01155,0.0,0.0,0.5,0.75,0.4545454545454546,0.84
0.04876136363636363,0.8461538461538467,0.975609756097561,0.0,0.42857142857142855,0.0,0.006318,0.0,0.0,0.5,0.75,0.4545454545454546,0.48
0.12875,0.8974358974358978,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0071535999999999995,0.0,0.0,0.0,0.6666666666666666,0.0,0.34
0.026496212121212122,0.6923076923076863,0.3170731707317073,0.0,0.7142857142857142,0.5,0.013099999999999999,0.0,0.0,0.0,0.0,0.7272727272727273,0.68
0.058712121212121215,0.9230769230769198,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0042923,0.0,0.0,0.5,0.75,0.9090909090909092,0.08
0.029545454545454545,0.5641025641025621,0.8292682926829269,0.0,0.7142857142857142,0.0,0.027780299999999997,0.0,0.5,1.0,0.8333333333333333,0.7272727272727273,0.72
0.01718560606060606,0.5641025641025621,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0256488,0.0,0.0,0.0,0.0,0.9090909090909092,0.32
0.00946969696969697,0.5641025641025621,0.8292682926829269,0.2,0.8571428571428571,0.5,0.27999999999999997,0.0,0.0,0.0,0.6666666666666666,0.0,0.38
0.01212121212121212,0.7179487179487154,1.0,0.0,0.5714285714285714,0.5,0.0153,0.0,0.0,0.5,0.75,0.9090909090909092,0.9
0.022727272727272728,0.7435897435897445,0.14634146341463417,0.4,0.7142857142857142,0.5,0.0147,0.0,0.0,0.5,0.75,0.9090909090909092,0.96
0.01231060606060606,0.538461538461533,0.3902439024390244,0.0,0.7142857142857142,0.5,0.016999999999999998,0.0,0.0,0.5,0.25,0.9090909090909092,0.9
0.00946969696969697,0.4102564102564088,0.3170731707317073,0.2,0.8571428571428571,0.5,0.0203,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.62
0.05606060606060606,0.538461538461533,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0139,0.0,0.0,1.0,0.16666666666666666,1.0,0.44
0.04526515151515151,0.5641025641025621,0.3170731707317073,0.0,0.8571428571428571,0.5,0.012799999999999999,0.0,0.0,0.0,0.0,0.18181818181818182,0.7000000000000001
0.043560606060606064,0.7948717948717956,0.24390243902439024,0.4,0.7142857142857142,0.5,0.0121579,0.0,0.0,1.0,0.25,0.9090909090909092,0.02
0.07575757575757576,0.8974358974358978,0.7560975609756098,0.0,0.7142857142857142,0.5,0.0052,0.2,1.0,1.0,0.75,0.0,0.84
0.05681818181818182,0.8717948717948687,0.8292682926829269,0.0,0.42857142857142855,0.5,0.0029551,0.0,0.0,0.5,0.41666666666666663,0.9090909090909092,0.74
0.28409090909090906,0.8717948717948687,0.17073170731707318,0.6000000000000001,0.8571428571428571,0.5,0.0031588999999999996,0.0,0.0,1.0,0.3333333333333333,0.9090909090909092,0.18
0.125,0.9487179487179489,0.3170731707317073,0.0,0.7142857142857142,0.5,0.005229999999999999,0.0,0.0,0.0,0.8333333333333333,0.4545454545454546,0.44
0.05643939393939394,0.6410256410256352,0.5609756097560976,0.0,0.8571428571428571,0.5,0.0210552,0.0,0.0,0.0,0.0,0.9090909090909092,0.34
0.0984469696969697,0.8974358974358978,0.3170731707317073,0.4,0.8571428571428571,0.5,0.012418499999999999,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.16
0.001893939393939394,0.3589743589743577,0.6585365853658537,0.4,0.8571428571428571,0.5,0.017599999999999998,0.0,0.0,1.0,0.75,0.09090909090909091,0.7000000000000001
0.007575757575757576,0.2051282051282044,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0154457,0.0,0.0,1.0,0.9166666666666666,0.7272727272727273,0.9
0.018920454545454546,0.538461538461533,0.17073170731707318,0.0,0.8571428571428571,0.5,0.017057,0.0,0.0,0.0,0.8333333333333333,0.0,0.26
0.020795454545454544,0.7948717948717956,0.24390243902439024,0.4,0.7142857142857142,0.5,0.017108699999999998,0.0,0.0,0.5,0.9166666666666666,0.9090909090909092,0.44
0.06780303030303031,0.8461538461538467,0.3170731707317073,0.0,0.7142857142857142,0.0,0.059888699999999996,0.0,0.5,1.0,0.8333333333333333,0.7272727272727273,0.88
0.053026515151515144,0.7435897435897445,0.3170731707317073,0.4,0.8571428571428571,0.5,0.029282899999999997,0.0,0.0,0.0,0.8333333333333333,0.8181818181818182,0.06
0.017045454545454544,0.7692307692307665,0.6585365853658537,0.0,0.42857142857142855,0.5,0.012499999999999999,0.0,0.0,0.5,0.75,0.09090909090909091,0.84
0.04886363636363636,0.9230769230769198,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0047,0.0,0.0,0.5,0.75,0.09090909090909091,0.46
0.007575757575757576,0.5897435897435841,0.7560975609756098,0.4,0.7142857142857142,0.5,0.01496,0.0,0.0,0.5,0.75,0.0,0.54
0.08352272727272728,0.8974358974358978,0.3902439024390244,0.4,0.7142857142857142,0.5,0.006435,0.0,0.0,0.0,0.0,0.0,0.92
0.013257575757575756,0.6923076923076863,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0135,0.0,0.0,0.0,0.75,0.7272727272727273,0.46
0.064375,0.8461538461538467,0.4878048780487805,0.4,0.7142857142857142,0.5,0.010624999999999999,0.0,0.0,1.0,0.0,0.9090909090909092,0.86
0.10795454545454546,0.8461538461538467,0.6341463414634146,0.0,0.8571428571428571,0.5,0.0054497,0.0,0.0,1.0,0.75,0.4545454545454546,0.86
0.12875,0.8717948717948687,0.3170731707317073,0.4,0.7142857142857142,0.0,0.0118058,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.14
0.04922348484848485,0.7692307692307665,0.3902439024390244,0.0,0.7142857142857142,0.5,0.013193199999999999,0.0,0.0,1.0,0.0,0.0,0.74
0.006818181818181817,0.4102564102564088,0.3170731707317073,0.4,0.8571428571428571,0.0,0.017499999999999998,0.0,0.0,0.5,0.8333333333333333,0.09090909090909091,0.38
0.06817803030303031,0.9487179487179489,0.3170731707317073,0.6000000000000001,0.42857142857142855,0.5,0.0027562999999999997,0.0,0.0,0.0,0.0,0.09090909090909091,0.46
0.14768939393939393,0.7435897435897445,0.3170731707317073,0.4,0.7142857142857142,0.0,0.012801499999999999,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.3
0.026136363636363635,0.7948717948717956,0.975609756097561,0.0,0.42857142857142855,0.5,0.0076311,0.0,0.0,0.5,0.25,0.9090909090909092,0.18
0.03028409090909091,0.7435897435897445,0.6097560975609756,0.0,0.42857142857142855,0.5,0.00633,0.0,0.0,0.5,0.75,0.4545454545454546,0.68
0.07193181818181818,0.9230769230769198,0.7560975609756098,0.4,0.7142857142857142,0.5,0.0065886,0.0,0.0,0.0,0.0,0.4545454545454546,0.96
0.01212121212121212,0.7948717948717956,0.17073170731707318,0.4,0.7142857142857142,0.5,0.0117123,0.0,0.0,0.5,0.75,0.9090909090909092,0.18
0.040719696969696975,0.7435897435897445,0.0975609756097561,0.0,0.7142857142857142,0.5,8.9e-06,0.0,0.0,1.0,0.16666666666666666,0.4545454545454546,0.78
0.08143939393939394,0.8974358974358978,0.6341463414634146,0.4,0.42857142857142855,0.5,0.0036828,0.0,0.0,1.0,0.9166666666666666,0.8181818181818182,0.0
0.07007575757575758,0.7435897435897445,0.7560975609756098,0.0,0.7142857142857142,0.5,0.004719999999999999,0.0,0.0,1.0,0.25,0.2727272727272727,0.76
0.2037878787878788,0.9230769230769198,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.0,0.00095,0.0,0.0,0.0,0.6666666666666666,0.7272727272727273,0.18
0.11460227272727273,0.8461538461538467,0.8292682926829269,0.0,0.8571428571428571,0.5,0.0072266,0.0,0.0,0.0,0.6666666666666666,0.09090909090909091,0.26
0.0015151515151515145,0.4615384615384599,0.34146341463414637,0.2,0.7142857142857142,0.5,0.0226,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.54
0.006439393939393939,0.5897435897435841,0.4878048780487805,0.4,0.8571428571428571,0.5,0.0141,0.0,0.0,0.0,1.0,0.7272727272727273,0.44
0.035037878787878785,0.6666666666666643,0.7804878048780488,0.6000000000000001,0.42857142857142855,0.5,0.003205,0.0,0.0,1.0,0.25,0.0,0.9
0.007575757575757576,0.5897435897435841,0.17073170731707318,0.4,0.7142857142857142,0.5,0.01373,1.0,0.0,0.5,0.75,0.0,0.96
0.028030303030303027,0.6923076923076863,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0104,0.0,0.0,0.5,0.0,0.09090909090909091,0.64
0.019318181818181818,0.6923076923076863,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0223,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.32
0.04922348484848485,0.7692307692307665,0.8292682926829269,0.0,0.8571428571428571,0.5,0.0123472,0.0,0.0,0.0,0.6666666666666666,0.4545454545454546,0.38
0.10208333333333333,0.8717948717948687,0.3170731707317073,0.0,0.7142857142857142,0.5,0.019931,0.0,0.0,0.0,0.8333333333333333,0.7272727272727273,0.08
0.07196969696969698,0.8461538461538467,0.3170731707317073,0.0,0.7142857142857142,0.0,0.0875,0.0,0.5,1.0,0.5833333333333333,0.9090909090909092,0.2
0.020833333333333332,0.8461538461538467,0.17073170731707318,0.0,0.42857142857142855,0.5,0.010312,0.0,0.0,0.5,0.75,0.9090909090909092,0.72
0.018901515151515152,0.7692307692307665,0.24390243902439024,0.0,0.7142857142857142,0.5,0.0163897,0.0,0.0,0.5,0.41666666666666663,0.9090909090909092,0.7000000000000001
0.00946969696969697,0.512820512820511,0.951219512195122,0.2,0.7142857142857142,0.5,0.013271499999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.9
0.045075757575757575,0.538461538461533,0.3170731707317073,0.0,0.8571428571428571,0.5,0.00535,0.0,0.0,1.0,0.16666666666666666,0.0,0.08
0.005681818181818182,0.538461538461533,0.951219512195122,0.4,0.7142857142857142,0.5,0.019293499999999998,0.0,0.0,1.0,0.0,0.4545454545454546,0.06
0.06817803030303031,0.6410256410256352,0.17073170731707318,0.6000000000000001,0.8571428571428571,0.5,0.012107,0.0,0.0,1.0,0.9166666666666666,0.4545454545454546,0.44
0.08710227272727272,0.8974358974358978,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0073,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.76
0.07007575757575758,0.8717948717948687,0.8292682926829269,0.0,0.8571428571428571,0.5,0.0132234,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.46
0.03596590909090909,0.8205128205128176,0.3170731707317073,0.4,0.42857142857142855,0.5,0.0102214,0.0,0.0,0.5,0.0,0.0,0.18
0.01477272727272727,0.6666666666666643,0.6341463414634146,0.0,0.7142857142857142,0.5,0.014432299999999999,0.0,0.0,1.0,0.75,0.0,0.18
0.02271590909090909,0.7692307692307665,0.3902439024390244,0.4,0.42857142857142855,0.75,0.0116496,0.0,0.0,0.5,0.75,0.9090909090909092,0.44
0.026496212121212122,0.8461538461538467,0.975609756097561,0.0,0.42857142857142855,0.5,0.010615999999999999,0.0,0.5,0.5,0.75,0.7272727272727273,0.26
0.02727272727272727,0.538461538461533,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0123615,0.0,0.0,1.0,0.16666666666666666,0.8181818181818182,0.8
0.07156439393939394,0.8717948717948687,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0082731,0.0,0.0,1.0,0.25,1.0,0.5
0.12120833333333333,0.8974358974358978,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0020645999999999998,0.0,0.0,0.0,0.8333333333333333,0.0,0.18
0.04924242424242424,0.8205128205128176,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0051201,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
0.024242424242424242,0.8461538461538467,0.5121951219512195,0.6000000000000001,0.42857142857142855,0.5,0.013999999999999999,0.0,0.0,0.5,0.0,0.9090909090909092,0.78
0.11738636363636364,0.9743589743589709,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0028482,0.0,1.0,1.0,0.16666666666666666,0.0,0.84
0.10225378787878787,0.8205128205128176,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,0.0014483,0.0,0.0,0.0,0.75,0.7272727272727273,0.76
0.03785984848484848,0.8717948717948687,0.3170731707317073,0.0,0.42857142857142855,0.75,0.0081998,0.0,0.0,0.5,0.75,0.0,0.28
0.03028409090909091,0.7179487179487154,0.0975609756097561,0.4,0.7142857142857142,0.5,0.0120629,0.0,0.0,0.0,0.5833333333333333,0.4545454545454546,0.12
0.026496212121212122,0.6410256410256352,0.3902439024390244,0.4,0.42857142857142855,0.5,0.0142911,0.0,0.5,0.0,0.0,0.8181818181818182,0.18
0.0053030303030303025,0.538461538461533,0.8780487804878049,0.4,0.42857142857142855,0.5,0.0184787,0.0,0.0,0.5,0.75,0.9090909090909092,0.48
0.01875,0.7948717948717956,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0161,0.0,0.0,0.0,0.0,0.8181818181818182,0.24
0.07007575757575758,0.6923076923076863,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0167,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.08
0.02462121212121212,0.6666666666666643,0.8292682926829269,0.0,0.8571428571428571,0.5,0.0199488,0.0,0.0,0.0,0.6666666666666666,0.8181818181818182,0.32
0.018162878787878787,0.7948717948717956,0.3170731707317073,0.4,0.42857142857142855,0.5,0.0130313,0.0,0.0,0.5,0.3333333333333333,0.0,0.92
0.0946780303030303,0.9487179487179489,0.951219512195122,0.6000000000000001,0.42857142857142855,0.5,0.0050999999999999995,0.0,0.0,0.5,0.75,0.7272727272727273,0.6
0.053030303030303025,0.8205128205128176,0.14634146341463417,0.0,0.8571428571428571,0.5,0.0047,0.0,0.0,1.0,0.75,0.7272727272727273,0.96
0.04922348484848485,0.8205128205128176,0.7560975609756098,0.6000000000000001,0.7142857142857142,0.5,0.0110047,0.0,0.0,0.0,0.0,0.8181818181818182,0.7000000000000001
0.031439393939393934,0.8205128205128176,0.3170731707317073,0.4,0.42857142857142855,0.75,0.008199999999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.44
0.0715909090909091,0.5897435897435841,0.0975609756097561,0.0,0.7142857142857142,0.5,0.0093,0.0,0.5,1.0,0.25,0.8181818181818182,0.72
0.003768939393939394,0.4615384615384599,0.4878048780487805,0.0,0.8571428571428571,0.5,0.019109499999999998,0.0,0.0,0.0,0.0,0.4545454545454546,0.76
0.005662878787878788,0.5897435897435841,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0169,0.0,0.0,0.5,0.0,0.18181818181818182,0.3
0.08143939393939394,0.8205128205128176,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,7e-05,0.0,0.0,1.0,0.75,0.5454545454545454,0.08
0.0696590909090909,0.9487179487179489,0.17073170731707318,0.0,0.42857142857142855,0.5,0.0037828,0.0,0.0,0.5,0.0,0.9090909090909092,0.48
0.09659090909090909,0.1282051282051242,0.6341463414634146,0.0,0.8571428571428571,0.5,0.0059,0.0,0.0,1.0,0.16666666666666666,0.7272727272727273,0.8
0.01702651515151515,0.7692307692307665,0.4878048780487805,0.4,0.42857142857142855,0.5,0.015511899999999999,0.0,0.0,1.0,0.0,0.0,0.86
0.015151515151515152,0.5641025641025621,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0072047,0.0,0.0,0.0,0.0,0.09090909090909091,0.7000000000000001
0.005662878787878788,0.6923076923076863,0.5121951219512195,0.0,0.7142857142857142,0.5,0.01672,0.0,0.0,0.5,0.75,0.4545454545454546,0.7000000000000001
0.006439393939393939,0.6923076923076863,0.5121951219512195,0.4,0.42857142857142855,0.5,0.012,0.0,0.0,0.5,0.75,0.2727272727272727,0.28
0.037500000000000006,0.6923076923076863,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0142645,0.0,0.5,1.0,0.16666666666666666,0.4545454545454546,0.54
0.07195075757575757,0.8717948717948687,0.3170731707317073,0.0,0.8571428571428571,0.5,0.01282,0.0,0.0,0.0,0.8333333333333333,0.36363636363636365,0.52
0.015151515151515152,0.5897435897435841,0.3902439024390244,0.4,0.42857142857142855,0.5,1.88e-05,0.0,0.0,0.5,0.75,0.09090909090909091,0.24
0.017045454545454544,0.7948717948717956,0.5121951219512195,0.0,0.7142857142857142,0.5,0.0162,0.0,0.0,0.5,0.41666666666666663,0.09090909090909091,0.02
0.16492424242424242,0.9230769230769198,0.951219512195122,0.0,0.8571428571428571,0.5,0.0045039,0.0,0.0,0.0,0.8333333333333333,0.0,0.64
0.0946969696969697,0.8205128205128176,0.14634146341463417,0.4,0.8571428571428571,0.5,0.00887,0.2,0.0,0.0,0.0,0.0,0.7000000000000001
0.009003787878787878,0.6153846153846132,0.7804878048780488,0.4,0.7142857142857142,0.5,0.015754,0.0,0.0,0.5,0.75,0.7272727272727273,0.7000000000000001
0.11363636363636363,0.7692307692307665,0.14634146341463417,0.0,0.8571428571428571,0.5,0.008499999999999999,0.0,0.0,1.0,0.25,0.0,0.9400000000000001
0.008712121212121211,0.6923076923076863,0.8780487804878049,0.0,0.42857142857142855,0.5,0.0173,0.0,0.0,0.5,0.0,0.09090909090909091,0.18
0.07041666666666667,0.8974358974358978,0.3902439024390244,0.4,0.7142857142857142,0.5,0.0047331,0.0,1.0,0.5,0.9166666666666666,0.9090909090909092,0.18
0.05397727272727272,0.6153846153846132,0.17073170731707318,0.0,0.8571428571428571,0.0,0.019174999999999998,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.0
0.03028409090909091,0.8461538461538467,0.951219512195122,0.0,0.42857142857142855,0.75,0.0112994,0.0,0.0,0.5,0.75,0.0,0.86
0.2178030303030303,0.8205128205128176,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,0.0025334,0.0,0.0,1.0,0.16666666666666666,0.9090909090909092,0.8
0.008333333333333333,0.7692307692307665,0.17073170731707318,0.2,0.42857142857142855,0.5,0.018,0.0,0.0,0.5,0.75,0.0,0.08
0.06420454545454546,0.8205128205128176,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0092,0.0,0.0,0.0,0.8333333333333333,0.0,0.24
0.07007575757575758,0.8205128205128176,0.4878048780487805,0.4,0.42857142857142855,0.5,0.002,0.8,0.0,0.0,1.0,0.9090909090909092,0.46
0.060416666666666674,0.9487179487179489,0.3170731707317073,0.0,0.42857142857142855,0.5,0.005148,0.0,0.0,0.5,0.75,0.9090909090909092,0.86
0.022723484848484847,0.6923076923076863,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0140272,0.0,0.0,0.0,0.0,0.9090909090909092,0.1
0.016856060606060607,0.6410256410256352,0.951219512195122,0.0,0.7142857142857142,0.5,0.0155471,0.0,0.0,0.5,0.75,0.4545454545454546,0.86
0.012859848484848484,0.8205128205128176,0.6097560975609756,0.0,0.42857142857142855,0.5,0.0157648,0.0,0.0,0.5,0.75,0.0,0.24
