price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
2895,2007,32,2,5,2,184567.0,0,0,1,9,5,23
2495,2004,13,2,3,2,172259.0,0,0,1,9,0,23
2900,2001,39,2,3,2,149000.0,0,0,1,9,8,4
32500,2013,7,0,6,2,1000.0,0,1,2,8,8,9
16000,2016,39,2,3,2,40000.0,0,0,1,9,1,35
20000,2014,4,0,5,2,60000.0,0,1,2,9,0,13
19000,2008,20,0,5,2,93000.0,0,0,0,0,8,22
29800,2011,13,0,6,0,165500.0,0,0,0,10,2,9
5850,2012,7,0,3,2,144609.0,0,0,1,9,10,35
33495,2019,13,0,5,2,18159.0,0,0,2,11,11,43
9995,2007,13,2,6,2,166439.0,0,0,2,10,8,9
10999,2007,3,0,6,2,124700.0,0,0,0,9,5,9
31499,2015,26,0,6,2,59636.0,0,0,0,0,5,38
11995,2009,7,2,6,2,164573.0,0,0,0,0,10,12
6995,2015,31,2,3,2,46000.0,4,0,1,4,1,12
12950,1996,32,0,6,2,60579.0,0,1,2,3,8,36
27500,2017,13,0,6,2,108000.0,0,0,0,8,5,15
17999,2015,16,0,3,2,70003.0,0,1,2,9,8,9
10900,2014,20,0,3,2,0.0,0,0,1,12,10,4
2495,2008,13,2,3,2,167215.0,0,0,1,9,1,43
4200,2008,39,2,3,3,134000.0,0,0,1,4,5,31
12900,2008,6,0,6,2,143684.0,0,0,2,0,1,9
6500,2005,13,1,0,2,98000.0,0,0,0,10,8,21
4000,2004,13,2,6,2,230000.0,0,0,0,0,10,48
15990,2006,34,2,5,0,234962.0,0,0,0,10,0,1
2495,2006,8,0,5,2,232000.0,0,0,1,0,1,27
13999,2017,7,0,3,2,79900.0,0,0,1,9,0,23
45900,2018,13,0,6,0,165053.0,0,0,0,10,0,14
12995,2010,13,2,6,0,279000.0,0,0,0,8,4,24
1995,2003,8,2,3,2,146000.0,0,0,1,9,5,34
28000,2002,13,3,6,2,47000.0,0,0,2,10,8,31
25800,2015,13,2,6,2,93075.0,0,0,0,10,0,34
15900,2017,3,0,3,2,71000.0,0,0,2,9,0,9
8000,2013,13,0,3,2,45500.0,0,0,0,9,10,35
10200,2014,31,0,3,2,120000.0,0,0,1,11,10,45
4000,2003,5,2,5,2,102000.0,0,0,1,9,10,17
19000,2013,13,0,6,2,91000.0,0,0,2,2,8,41
7500,2009,13,0,5,2,73000.0,0,0,1,9,8,14
6400,2004,37,2,3,2,125200.0,5,1,0,4,0,32
19500,2013,26,3,5,2,66000.0,0,0,0,9,3,1
15500,2004,13,0,6,0,161000.0,0,1,0,8,10,31
12950,2013,13,0,6,2,128422.0,0,0,0,8,4,15
14450,2013,16,0,3,2,110000.0,0,0,0,0,0,27
9495,2016,7,0,3,2,87500.0,0,0,1,9,1,35
14500,2017,7,0,5,2,56500.0,0,0,1,0,0,37
15200,2011,7,3,5,2,70011.0,0,0,2,2,3,44
11500,1997,39,2,5,2,239000.0,0,0,0,0,10,4
3500,2005,20,1,5,2,1450000.0,0,0,0,0,5,31
11495,2011,24,0,5,2,80634.0,0,0,0,9,10,23
50000,2013,13,1,5,2,35173.0,0,1,2,3,5,31
7550,2010,13,2,5,2,163000.0,0,0,0,7,10,3
19900,2013,7,2,6,2,131000.0,0,0,2,0,0,40
15995,2011,7,3,6,2,144325.0,0,0,0,10,10,50
9999,2011,4,0,5,2,91000.0,0,0,2,9,10,4
2500,2007,13,0,4,2,106000.0,0,0,0,0,0,5
10999,2006,39,0,6,2,152598.0,0,0,2,10,5,9
4000,2008,32,2,5,2,153446.0,0,0,1,9,9,47
3988,2008,13,2,3,2,228128.0,0,0,1,0,10,13
4995,2004,23,2,5,2,177146.0,0,0,1,9,0,22
11495,2008,24,0,6,2,101.0,0,0,0,0,10,39
4500,1999,7,0,6,2,164000.0,0,0,0,8,0,31
7550,2015,13,2,3,2,110370.0,0,0,1,9,5,5
3800,2001,4,2,6,2,151555.0,0,0,2,9,1,27
5595,2005,7,0,3,2,174051.0,0,0,1,9,0,4
34900,2016,6,0,6,2,89722.0,0,0,0,0,10,12
2300,2001,16,2,3,2,115500.0,0,0,1,9,0,7
7495,2015,40,0,3,2,105173.0,0,0,1,3,10,23
31995,2014,14,2,6,0,183689.0,0,0,0,10,11,26
6000,2007,10,3,5,2,157686.0,0,0,0,0,6,22
33900,2017,13,3,6,2,64000.0,0,0,0,8,10,38
10500,2007,23,0,6,2,151000.0,0,0,2,9,9,9
46590,2018,39,2,6,2,34917.0,0,2,0,8,0,39
6998,2006,0,0,5,2,144224.0,0,0,1,9,5,9
2700,2007,7,2,5,2,208000.0,0,0,1,9,8,12
58000,2015,38,3,7,1,41204.0,0,2,0,9,5,27
34999,2015,14,2,6,0,124875.0,0,0,0,10,0,35
34750,2020,14,0,6,2,840.0,0,0,0,8,5,41
17900,2018,7,3,3,2,22000.0,0,0,1,0,9,9
15500,2010,39,2,5,2,185458.0,0,1,0,10,5,4
22500,2014,7,0,6,2,99100.0,0,0,0,10,0,40
11900,2014,13,0,3,2,52838.0,0,0,1,0,10,9
4000,1997,6,0,6,2,151000.0,0,0,1,3,0,48
12999,2012,23,0,5,2,77400.0,4,2,0,9,2,23
1500,1995,24,2,6,2,160207.0,0,0,2,9,4,16
4995,2008,39,2,5,2,268161.0,0,0,1,0,4,12
8250,2017,12,3,7,1,7288.0,0,0,1,4,5,4
12500,2012,7,2,6,2,174000.0,0,0,2,10,8,9
5000,2004,16,3,3,2,130000.0,0,0,1,9,5,6
6500,2013,7,2,5,2,39000.0,0,1,2,9,4,22
2995,2001,39,1,5,2,255121.0,0,0,0,0,9,27
9995,2011,13,0,5,2,112000.0,0,0,2,3,8,14
11950,2009,13,2,6,2,140941.0,0,0,0,10,5,36
2700,2009,21,2,3,2,190000.0,0,0,1,9,8,45
9880,2016,21,3,3,2,78000.0,0,0,1,9,5,42
18500,2003,19,0,6,2,33215.0,0,0,2,2,0,6
14500,2015,16,0,5,2,68437.0,0,0,0,0,0,46
7490,2014,13,2,3,2,65.0,0,0,1,9,9,43
10900,2008,14,2,6,2,179148.0,0,0,0,0,10,24
10999,1995,14,2,5,0,120000.0,0,1,2,8,8,5
6800,1991,13,2,6,2,99500.0,0,0,2,4,8,45
12500,2014,31,3,5,2,73549.0,4,0,1,0,1,9
8000,2005,7,0,4,2,107100.0,0,0,2,8,8,27
4995,2006,7,2,5,2,101607.0,0,0,1,9,0,35
5400,2012,13,0,3,2,136431.0,0,0,1,9,9,43
19995,2019,29,0,3,2,28185.0,0,0,0,0,9,3
2995,2004,41,0,4,2,150000.0,0,0,1,9,9,35
14900,2006,39,2,5,2,113200.0,0,0,1,5,8,19
8200,1997,14,0,6,2,240000.0,0,0,2,0,8,22
5400,2005,13,2,6,2,190.0,0,1,2,3,8,34
34350,2018,13,3,5,2,33000.0,0,0,0,10,0,48
12955,2011,20,0,5,2,110909.0,0,0,0,0,4,22
11999,2013,39,0,3,2,74564.0,0,0,1,9,5,37
2995,2007,13,0,5,2,171391.0,0,0,1,0,5,15
36000,2013,13,3,6,2,981.0,0,0,1,3,8,5
4995,2004,6,2,6,2,218587.0,0,0,0,0,1,2
12500,1989,26,0,5,2,73000.0,0,0,2,9,8,34
19999,2014,4,0,5,2,68000.0,0,0,2,3,0,9
8000,2014,7,0,3,2,116000.0,0,0,1,9,2,10
12495,2015,13,2,5,2,176596.0,0,0,0,0,9,19
17500,2009,40,0,4,2,82000.0,4,0,1,8,4,17
5490,2009,13,0,3,2,152438.0,0,0,1,3,0,14
3425,2013,7,1,5,2,112500.0,0,0,2,3,1,35
2750,1997,7,2,6,2,177000.0,0,0,1,12,9,9
27990,2013,13,2,5,0,189199.0,0,0,2,10,10,6
3500,2007,39,1,3,2,102000.0,0,0,1,3,0,4
13900,2006,4,3,5,2,93300.0,0,1,2,2,8,34
7695,2007,16,0,5,2,116596.0,0,0,1,11,1,22
11700,2009,6,0,6,2,188000.0,0,0,0,0,10,27
13995,2014,37,0,3,2,148000.0,0,0,0,0,1,3
1500,2006,13,2,5,2,128000.0,0,0,2,9,5,34
65995,2020,7,3,6,0,2600.0,0,0,0,10,0,26
4800,2008,20,2,6,2,117.0,0,0,0,12,8,27
3495,2004,39,2,5,2,246000.0,0,0,1,5,1,16
13900,2015,29,3,3,2,61354.0,0,0,0,0,9,38
18995,2012,7,3,6,2,110985.0,0,0,0,8,0,22
10900,2014,13,3,5,2,128850.0,0,0,0,10,10,35
64900,2015,26,0,6,2,70000.0,0,0,0,0,0,34
7500,2011,16,2,3,2,164000.0,0,0,0,0,0,38
7500,2009,13,2,5,2,93000.0,0,0,1,12,1,48
10500,2010,31,0,5,2,80122.0,4,0,2,2,0,45
5300,2012,7,0,3,2,117000.0,0,0,1,9,0,23
7700,2016,7,0,3,2,76000.0,4,0,1,9,8,22
11200,2013,13,2,5,2,90400.0,0,0,1,0,10,36
41994,2018,7,2,6,4,27484.0,0,0,2,4,9,43
34990,2015,13,2,5,0,118058.0,0,0,2,10,10,17
2500,1990,13,0,3,2,85000.0,0,0,2,8,0,48
5499,2005,0,2,5,2,140445.0,0,0,1,9,9,45
6988,2007,10,0,5,2,157985.0,0,0,0,0,8,13
3500,2009,31,2,5,2,151780.0,0,0,0,0,0,22
2900,2009,7,0,3,2,130275.0,0,0,1,9,9,39
5995,2009,32,2,5,2,96665.0,0,0,1,9,10,12
12500,2002,13,2,5,0,312000.0,0,0,2,10,10,34
63445,2017,7,2,6,4,10631.0,0,0,2,7,9,40
7850,2011,39,0,3,2,124989.0,0,0,1,9,9,35
12500,2014,13,2,3,2,104726.0,1,0,0,0,0,35
6500,2008,39,0,5,2,156000.0,0,0,1,9,1,6
23995,2014,7,0,6,2,49306.0,0,0,0,10,0,38
56000,2019,13,3,6,2,15000.0,0,0,0,10,0,48
9900,2010,4,0,5,2,86600.0,0,0,0,9,10,34
1300,1997,13,1,3,2,229500.0,0,1,2,8,8,9
3600,1999,13,2,5,2,124453.0,0,0,2,3,10,5
29980,2016,13,0,5,2,20690.0,0,0,0,10,8,48
18990,2014,20,2,5,2,69086.0,0,2,0,0,5,34
9000,2005,39,2,5,2,221000.0,0,0,2,10,8,40
16900,2011,7,0,6,2,62000.0,4,0,0,0,0,17
4490,2007,10,0,5,2,132889.0,0,0,0,0,0,45
13995,2008,23,0,5,2,83898.0,0,0,0,0,3,4
29990,2020,8,2,5,2,2029.0,0,0,1,11,3,37
7200,2001,31,0,5,2,162000.0,0,0,2,8,8,45
15400,2001,4,0,5,2,111400.0,0,1,2,2,5,31
7500,2009,0,0,3,2,123000.0,0,0,0,0,10,39
16970,2014,7,2,6,2,127411.0,0,0,0,11,10,41
5000,2010,13,0,3,2,72000.0,5,0,1,9,0,12
1990,1996,16,2,3,2,177874.0,0,0,1,5,1,48
46900,2016,6,0,6,2,49527.0,0,0,0,0,0,4
3100,2011,31,2,3,2,167848.0,5,0,1,9,9,43
4250,2007,10,2,5,2,149118.0,0,0,1,5,4,16
22500,2006,7,0,5,0,65000.0,0,0,2,10,1,20
4995,2001,14,2,6,2,220000.0,0,0,0,0,8,23
1200,2003,10,2,6,2,203000.0,0,0,2,0,1,15
25000,2010,13,3,6,2,35000.0,0,0,2,9,9,31
1200,2001,13,2,5,2,200000.0,0,0,1,7,4,47
13500,1995,7,0,6,2,13800.0,0,0,2,4,0,27
10900,2013,13,3,5,2,125000.0,0,0,0,0,9,47
11995,2014,39,0,3,2,51436.0,0,0,1,9,0,20
6500,2006,14,2,6,2,220500.0,0,0,0,0,5,16
6300,2008,26,0,5,2,166000.0,0,0,2,9,3,43
6990,2008,10,3,5,2,142000.0,0,0,2,9,0,45
4500,2006,40,0,3,2,159000.0,0,0,1,3,0,36
5995,2007,39,0,3,2,132031.0,0,0,1,9,1,37
2500,2003,31,2,3,2,156000.0,0,0,1,7,5,34
4500,1987,13,2,3,2,85000.0,0,1,0,6,9,5
15900,2014,20,0,5,2,109392.0,0,0,0,0,8,0
13500,2014,26,2,6,2,10800.0,0,0,0,0,0,31
3499,2007,17,2,3,2,180298.0,0,0,2,0,3,38
3150,2003,16,0,3,2,175000.0,0,0,1,5,5,43
10500,2003,39,3,5,2,133000.0,0,0,2,10,10,33
2995,2005,10,0,6,2,0.0,0,0,0,0,9,4
4200,2007,16,2,3,2,185586.0,0,1,2,9,9,27
2600,2004,13,2,5,2,144000.0,0,0,2,3,0,15
11600,2013,13,2,3,2,87632.0,0,0,0,12,10,34
11500,2005,3,3,6,2,50800.0,0,0,0,9,1,48
32900,2015,14,0,6,2,89637.0,0,0,0,8,0,9
19900,2008,13,0,6,0,114400.0,0,0,0,10,10,45
3500,2007,40,2,3,2,107000.0,0,1,1,4,9,30
1000,2004,10,2,5,2,196000.0,0,0,1,9,9,34
11995,2016,13,3,3,3,70000.0,0,0,1,9,10,30
1950,2004,20,2,5,2,166058.0,0,0,0,0,0,19
11500,2018,39,4,3,2,9000.0,0,0,1,9,0,12
3800,2005,31,2,5,2,187000.0,0,0,0,0,5,38
10995,2015,8,2,5,2,117000.0,0,0,1,5,10,34
5995,2009,37,2,3,2,183137.0,0,1,0,0,8,3
5950,2006,31,0,5,2,142705.0,0,0,1,0,1,1
13950,2014,20,0,5,2,111742.0,0,0,0,0,10,29
8000,2007,13,2,6,2,115000.0,0,0,2,9,0,33
6995,2013,31,0,3,2,166490.0,0,0,1,9,0,21
14995,2018,17,2,3,2,43913.0,0,0,1,9,9,4
6999,2011,39,0,3,2,134720.0,0,0,1,9,1,34
6700,2010,16,0,5,2,139292.0,0,0,1,5,1,45
17251,2013,39,2,5,2,40061.0,0,0,1,5,8,3
2500,2003,39,2,3,2,161000.0,0,0,1,9,9,11
10500,2012,7,0,3,2,80100.0,1,0,1,0,0,34
16995,2001,13,2,6,2,149680.0,0,0,0,10,8,50
39590,2018,13,2,6,2,36313.0,0,0,0,8,1,45
9911,2011,39,0,3,2,127974.0,0,0,0,9,0,4
24500,2019,25,3,3,2,10000.0,0,0,1,0,10,4
37790,2020,13,3,3,2,16677.0,0,0,0,10,5,42
17900,2017,39,0,3,2,42200.0,0,0,1,9,1,44
9885,2015,39,0,3,2,93500.0,0,0,1,9,9,35
19380,2017,13,2,3,2,43800.0,0,0,0,0,10,15
24990,2018,0,2,5,2,29253.0,0,0,1,0,0,22
11995,2016,40,2,3,2,59030.0,0,0,1,9,0,25
15000,2012,39,0,3,2,74000.0,0,0,1,12,9,1
5788,2006,16,0,3,2,125251.0,0,0,0,0,9,19
4995,2012,21,2,3,2,126423.0,0,0,1,0,10,2
13784,2014,13,3,3,2,63968.0,0,0,1,0,0,3
39999,2018,20,2,5,2,42091.0,0,0,0,7,10,4
7600,2004,31,2,6,2,181611.0,0,0,0,10,0,45
5300,2005,0,2,3,2,160000.0,0,1,1,9,5,42
2800,2002,6,2,6,2,140000.0,0,0,1,9,1,15
4000,2001,4,2,5,2,133000.0,0,0,2,9,1,27
12495,2011,6,0,5,2,100002.0,0,0,0,9,0,13
34999,2015,14,0,6,2,99690.0,0,0,0,0,9,4
8990,2012,13,0,3,2,80439.0,0,0,0,0,10,35
11250,2013,31,2,5,2,91216.0,0,0,1,5,5,36
7995,2008,17,2,5,2,108662.0,0,0,0,0,9,38
18500,1983,7,0,6,2,34600.0,0,0,1,8,2,9
27990,2013,7,2,6,2,53698.0,0,0,2,7,8,1
2000,2004,37,2,3,2,139438.0,0,0,0,12,0,3
13500,1999,26,0,6,2,42200.0,0,0,2,2,0,10
11999,2008,13,2,5,2,39680.0,0,0,2,10,10,40
4550,2007,6,2,6,2,115000.0,0,0,1,9,2,47
3500,2006,32,3,5,2,87600.0,0,0,1,9,9,9
9995,2011,16,0,5,2,170163.0,0,0,0,0,0,34
9190,2007,13,0,5,2,131378.0,0,0,2,10,1,40
8950,2011,39,2,3,3,74000.0,4,0,1,9,8,22
17677,2010,39,3,5,2,111549.0,0,0,2,10,10,4
11900,2014,13,3,3,3,64720.0,0,0,1,4,0,4
13995,2010,16,0,3,2,50930.0,0,1,1,3,5,4
15995,2016,31,2,3,2,19140.0,4,0,1,11,10,11
5900,2007,23,0,5,2,199000.0,0,0,1,9,1,15
11977,2016,17,0,3,2,125763.0,0,0,0,0,9,4
4800,2013,32,2,6,2,89611.0,0,0,2,3,5,23
8999,2008,7,0,6,2,86000.0,0,0,2,10,1,3
1500,2003,8,1,5,2,227448.0,0,0,1,5,0,27
3999,2007,13,0,5,2,111463.0,0,0,1,0,2,9
27900,2015,34,0,6,2,101000.0,0,0,0,10,9,24
53900,2019,13,3,5,2,3400.0,0,0,0,0,8,29
4995,2010,7,0,3,2,112267.0,0,0,1,3,10,48
1000,2011,39,3,5,2,146069.0,0,0,1,5,5,1
21500,2014,3,3,5,2,66301.0,0,0,0,0,10,14
5977,2002,14,0,6,4,234575.0,0,0,0,0,8,4
27990,2015,13,2,6,0,53628.0,0,0,0,10,10,45
10900,2017,7,3,3,2,30000.0,4,0,1,9,1,22
5995,2012,7,2,3,2,110167.0,0,1,1,9,1,5
41990,2017,13,2,3,0,21674.0,0,0,2,10,10,49
13950,2004,7,3,6,2,148000.0,0,0,0,10,10,15
6000,2005,31,0,5,2,159030.0,0,0,0,0,10,47
15499,2014,4,3,6,2,69656.0,0,1,2,9,10,4
23877,2017,13,0,5,2,53078.0,0,0,2,11,10,20
3995,2005,16,2,5,2,150942.0,0,0,1,5,9,9
27000,2019,16,3,3,2,11810.0,0,0,0,0,10,13
5500,2004,16,0,5,2,110600.0,4,0,0,0,5,40
4650,2011,13,0,3,2,172655.0,0,0,1,9,10,17
16485,2015,13,0,5,2,102539.0,0,0,0,0,1,42
5499,2008,39,0,5,2,181000.0,0,0,1,9,10,10
21990,2008,13,2,6,2,68845.0,0,0,2,10,10,45
6900,2012,40,0,5,2,121000.0,0,0,1,5,10,1
28000,2018,31,3,5,2,35387.0,0,0,1,9,5,5
15900,2018,13,3,5,2,5000.0,0,0,1,9,8,45
21500,2015,31,0,6,2,73700.0,0,0,0,0,2,35
9000,2013,9,0,3,2,80431.0,0,1,2,10,11,46
12100,2008,7,0,6,2,142000.0,0,0,0,0,0,26
19500,2015,0,2,5,2,109000.0,0,0,1,0,5,42
14985,2018,17,2,3,2,34636.0,0,0,1,4,10,47
27990,2017,20,2,5,2,34218.0,0,2,0,7,0,45
5500,2013,13,2,5,2,122800.0,0,0,2,9,11,17
4999,2009,13,0,2,2,58472.0,0,0,2,4,1,9
7900,2012,18,0,5,2,109000.0,0,0,0,9,0,38
29990,2014,6,2,5,2,32743.0,0,2,2,9,0,20
5950,2011,7,0,3,2,126621.0,0,0,1,9,0,34
5500,2015,10,0,3,2,85520.0,4,0,1,9,1,13
12800,2019,13,2,3,2,3695.0,4,0,1,0,1,23
13991,2018,31,2,3,2,81358.0,0,0,1,9,5,16
4500,2004,24,1,0,0,179000.0,0,0,0,0,9,4
5400,2009,17,3,5,2,97900.0,0,0,0,0,1,39
10500,2012,13,0,5,2,95375.0,0,1,2,3,0,34
2953,2001,16,2,5,2,230236.0,0,0,1,5,9,40
15996,2016,0,0,3,2,34748.0,0,0,1,9,5,34
4995,2005,14,1,6,2,145000.0,0,0,0,0,5,22
23000,2017,21,0,3,2,44801.0,0,0,0,0,10,13
7495,2014,10,2,5,2,125000.0,0,0,1,5,10,27
12995,2014,40,0,3,0,38811.0,0,0,1,9,1,19
4495,2008,13,0,5,2,88005.0,0,0,1,9,10,35
9000,2008,20,0,6,2,106000.0,0,0,0,0,0,4
16300,2018,13,3,5,2,30000.0,5,0,2,10,10,40
4999,2008,32,2,3,2,140450.0,0,0,1,9,1,22
14250,2011,31,0,6,2,132500.0,0,0,0,0,5,34
3997,2005,13,0,3,2,144263.0,0,2,1,9,5,36
21840,2018,7,2,6,2,28325.0,0,0,2,11,10,27
10995,2014,39,0,3,2,108273.0,0,0,1,9,10,10
17850,2006,20,2,5,2,66263.0,0,0,0,0,11,42
38000,2020,38,0,7,1,13600.0,0,0,2,9,10,37
16950,2015,20,0,5,2,96000.0,0,0,0,0,4,35
12400,2012,20,0,5,2,49600.0,0,0,2,0,9,2
12500,2014,39,0,3,2,77945.0,0,0,1,9,5,45
1200,1995,34,1,6,2,226866.0,0,0,2,11,10,17
1200,2005,7,0,3,2,235000.0,0,0,1,9,3,49
17494,2017,31,0,3,2,21619.0,0,0,0,0,0,17
20490,2016,13,2,6,2,67124.0,0,0,2,10,10,25
4300,2005,13,1,6,2,130100.0,0,0,0,8,10,31
16995,2015,13,0,5,2,78831.0,0,0,1,0,5,4
6999,2007,39,0,3,3,153000.0,0,0,1,4,1,37
30590,2016,34,2,5,0,89459.0,0,2,0,8,8,4
2495,2007,40,0,4,2,152803.0,0,0,1,9,10,9
6999,2014,12,0,3,2,59817.0,0,1,1,4,0,16
5998,2011,16,0,3,2,161000.0,0,0,1,0,1,36
8995,2010,28,0,3,2,56000.0,0,1,1,4,9,14
6000,2003,7,2,5,2,138490.0,0,0,2,8,10,4
27990,2014,13,2,6,2,47006.0,0,0,2,10,10,45
19995,2014,3,2,5,2,59196.0,0,0,0,0,0,14
9830,2013,17,0,3,2,61391.0,0,0,1,9,8,38
16000,2004,20,0,5,2,117000.0,0,0,0,6,5,40
19900,2017,5,3,3,2,13200.0,0,0,0,0,10,14
13800,2001,13,0,6,0,162300.0,0,0,2,10,10,43
6500,2013,40,2,4,2,123500.0,0,0,1,9,5,5
11900,2014,16,3,3,2,78000.0,0,0,1,9,0,17
4300,2007,32,0,3,2,124377.0,0,0,1,9,1,38
3499,2006,10,0,6,2,194591.0,0,0,0,0,1,16
16999,2015,13,3,3,2,43006.0,0,0,1,11,10,11
11990,2012,37,2,3,2,133000.0,0,0,0,12,10,37
6995,2010,23,2,5,2,264391.0,0,0,0,9,10,42
8995,2013,31,0,3,2,112900.0,0,0,0,12,1,31
4500,2004,4,2,6,2,250000.0,0,0,2,9,9,16
13640,2014,39,3,3,3,53671.0,0,0,1,9,5,1
24995,2014,7,2,6,2,128010.0,0,0,0,10,1,1
11995,2009,7,2,6,2,170684.0,0,0,0,10,1,23
24998,2017,31,0,3,2,24885.0,0,0,0,0,10,4
5495,2004,18,0,5,2,153000.0,0,0,0,9,0,38
5995,2008,7,2,6,2,198000.0,0,0,0,0,2,19
13999,2010,7,0,6,2,145677.0,0,0,0,0,5,37
8800,2014,10,2,5,2,129537.0,0,0,1,5,9,15
8550,2011,16,0,3,2,149167.0,0,0,0,0,1,17
15500,2019,39,3,3,2,43643.0,0,0,1,9,5,27
2600,2001,34,2,6,2,199379.0,0,0,0,8,10,20
5995,2007,39,0,5,2,151000.0,0,0,1,2,10,20
9995,2011,20,0,5,2,164000.0,0,0,0,0,10,47
9495,2015,10,2,3,2,56846.0,0,0,1,9,1,22
3000,1998,7,2,3,2,118000.0,0,0,2,8,10,35
32590,2019,10,2,6,2,12391.0,0,2,2,3,5,22
15900,2011,10,0,5,2,108000.0,0,0,1,5,10,29
36990,2018,13,2,6,2,27794.0,0,0,0,8,10,5
4999,2008,39,3,3,2,128680.0,0,0,1,9,0,16
2500,2013,13,1,6,2,129.0,0,0,2,8,2,31
11999,2011,31,0,5,2,112313.0,0,0,0,0,5,31
4995,2007,16,2,3,2,203314.0,0,0,1,4,0,38
5800,2014,10,3,3,2,102000.0,5,0,1,9,10,43
12000,2014,14,3,3,2,53000.0,0,0,1,0,0,43
23000,2014,23,2,5,2,77800.0,0,0,2,9,10,32
10495,2015,31,0,3,2,95855.0,0,0,1,9,5,12
9490,2013,16,0,5,2,127923.0,0,0,0,10,10,45
7000,2009,39,2,3,2,91843.0,0,1,1,9,1,34
34500,2016,39,3,5,2,36062.0,1,0,0,10,5,27
13148,2015,13,0,5,2,133735.0,0,0,0,0,0,16
16500,2012,26,0,5,2,93000.0,0,0,0,0,10,43
16995,2012,13,3,6,2,95882.0,0,0,2,10,10,9
16995,2018,5,0,3,2,54209.0,0,0,0,0,3,22
2950,2001,13,2,5,2,103000.0,0,0,1,3,5,35
17000,2008,7,2,6,0,150000.0,0,0,0,10,0,2
7250,2007,16,2,5,2,105000.0,0,0,1,5,0,4
15590,2013,39,2,5,2,101117.0,0,2,1,11,0,45
12500,2012,16,2,5,2,102000.0,0,0,2,0,0,40
29500,2012,6,3,6,2,56000.0,0,0,0,0,0,14
9000,2012,16,0,3,2,101000.0,0,0,1,9,5,43
24950,2009,7,2,6,0,105314.0,0,0,0,10,10,17
35999,2011,26,3,6,2,23500.0,0,0,2,9,0,4
3800,2001,13,2,0,2,169100.0,0,0,0,10,0,48
2800,2007,17,2,5,2,230500.0,0,0,0,0,9,23
3495,2004,16,2,5,2,170700.0,0,0,1,5,0,23
2500,2006,31,2,5,2,142000.0,0,0,2,9,5,9
5300,2002,13,0,5,2,242000.0,0,0,2,8,8,15
13990,2011,13,2,5,0,184269.0,0,0,2,10,9,46
5500,2012,17,2,3,2,91800.0,0,0,1,4,0,18
16995,2011,34,0,6,2,83121.0,0,0,0,8,10,22
13433,2018,31,0,3,2,90391.0,0,0,1,9,1,2
3990,2014,21,2,3,2,145000.0,0,0,0,9,10,1
50000,2009,13,0,6,2,100000.0,0,0,0,6,0,42
11900,2007,7,2,6,2,143186.0,0,0,0,10,8,48
18995,2017,31,0,3,2,33381.0,0,0,1,0,5,11
9000,2012,13,2,3,2,92211.0,0,0,1,10,10,9
10927,2008,7,2,6,4,174490.0,0,0,2,7,8,24
3677,2011,13,0,3,2,128000.0,0,0,1,9,5,9
3000,2005,13,2,6,2,212000.0,0,0,2,0,10,17
2475,2005,17,0,3,2,110000.0,0,0,1,9,0,21
7000,2010,25,0,3,2,83653.0,0,0,1,9,0,35
19900,2017,31,2,6,2,49508.0,0,0,2,10,10,9
3800,2004,39,0,3,2,171000.0,0,0,1,4,9,35
15000,2002,13,0,6,2,111000.0,1,0,2,2,3,22
4500,2006,17,0,3,2,72000.0,0,0,1,9,5,48
9995,2011,10,0,5,2,167221.0,0,0,0,8,10,6
13995,2010,39,0,5,2,185748.0,0,0,0,10,10,19
6500,2009,39,0,3,2,106782.0,0,0,1,9,0,27
19000,2016,10,2,5,2,64022.0,0,0,0,9,0,48
9500,2006,16,0,5,2,102400.0,0,0,0,8,10,2
9300,2003,39,3,3,2,150000.0,0,0,0,10,8,42
1990,2002,27,2,5,2,102000.0,0,0,1,9,3,8
10995,2017,17,0,3,2,65920.0,0,0,1,9,5,7
9200,2011,39,2,3,2,156168.0,0,1,1,9,5,27
3500,2001,8,2,5,2,264985.0,0,0,1,5,8,27
21700,2014,26,0,5,2,45000.0,0,0,0,9,9,9
9995,2013,41,0,5,2,136589.0,0,0,1,0,5,13
34750,2013,13,0,3,2,2700.0,0,1,2,2,0,14
3999,2006,20,2,5,2,163799.0,0,0,2,0,0,38
10995,2013,39,2,3,2,107231.0,0,0,1,0,10,18
28900,2017,13,0,6,2,134330.0,0,0,0,8,5,43
3995,2013,40,2,4,2,184088.0,0,0,1,12,5,16
5700,2008,5,2,5,2,168000.0,0,0,1,0,9,23
25999,2017,13,0,5,2,46215.0,0,0,1,0,10,48
9500,2003,20,0,3,2,106287.0,0,1,0,6,1,44
5250,2001,13,0,6,2,187146.0,0,0,2,8,0,36
11900,2015,3,0,3,2,127000.0,0,0,0,9,9,40
6950,2013,13,2,5,2,138000.0,0,0,0,0,1,30
5999,2012,8,2,5,2,125167.0,0,0,1,5,9,43
6000,2001,39,2,6,2,250000.0,5,0,2,8,9,4
7500,2015,17,2,3,2,93356.0,0,0,1,9,5,31
2200,2003,7,1,5,2,156000.0,0,0,0,0,1,34
1900,1996,27,2,6,2,142000.0,0,0,2,9,1,39
8850,2007,39,0,5,2,215500.0,0,0,0,0,7,38
3000,2008,16,1,3,2,145000.0,5,1,1,3,9,43
8500,2008,23,0,5,3,129000.0,0,0,0,0,5,40
